R,G,B,Class
104,58,55,z
104,59,56,z
104,59,56,z
104,59,57,z
104,59,57,z
104,59,56,z
104,58,55,z
104,58,55,z
104,58,55,z
104,58,54,z
104,58,54,z
104,58,54,z
104,58,54,z
103,58,54,z
103,58,54,z
103,58,54,z
103,57,54,z
103,57,54,z
103,57,54,z
103,57,54,z
104,58,55,z
104,58,55,z
104,58,55,z
104,59,55,z
105,59,57,z
104,59,56,z
104,59,56,z
104,58,55,z
104,58,55,z
104,58,54,z
104,58,54,z
104,58,54,z
104,58,54,z
103,58,54,z
103,58,54,z
103,58,53,z
103,57,53,z
103,57,53,z
103,57,54,z
103,57,54,z
103,57,54,z
104,57,55,z
104,58,55,z
104,58,55,z
104,58,55,z
71,57,49,g
71,57,48,g
71,57,47,g
71,57,46,g
71,56,45,g
71,56,45,g
71,56,44,g
71,56,44,g
72,56,44,g
72,56,44,g
72,56,44,g
71,56,44,g
70,55,44,g
70,55,44,g
69,54,43,g
68,53,42,g
67,52,41,g
66,51,41,g
66,50,40,g
66,49,40,g
66,49,39,g
66,48,39,g
66,48,39,g
66,47,39,g
71,57,49,g
71,57,48,g
71,57,47,g
71,57,46,g
71,57,46,g
71,56,45,g
71,56,44,g
72,56,44,g
72,56,44,g
72,56,44,g
72,56,45,g
71,56,44,g
70,56,44,g
70,55,44,g
69,54,43,g
68,53,42,g
67,52,41,g
66,51,41,g
66,50,40,g
66,49,40,g
66,48,39,g
66,48,39,g
66,48,39,g
66,48,39,g
71,57,49,g
71,57,48,g
71,57,47,g
71,57,47,g
71,57,46,g
71,57,45,g
72,57,45,g
72,57,45,g
72,57,45,g
72,57,45,g
72,57,45,g
71,56,45,g
71,56,44,g
70,55,44,g
69,54,43,g
68,53,42,g
67,52,41,g
66,51,41,g
66,50,40,g
66,49,40,g
66,49,39,g
66,48,39,g
66,48,39,g
66,47,39,g
71,58,49,g
71,57,48,g
71,57,47,g
72,58,47,g
72,57,46,g
72,57,46,g
72,57,46,g
72,57,45,g
73,57,45,g
73,57,45,g
72,57,45,g
72,57,45,g
71,56,44,g
70,55,44,g
69,54,43,g
68,53,42,g
67,52,42,g
67,51,41,g
66,50,40,g
66,49,40,g
66,49,39,g
66,48,39,g
66,48,39,g
66,48,39,g
72,58,49,g
71,58,48,g
72,58,48,g
72,58,47,g
72,58,47,g
72,58,46,g
73,58,46,g
73,58,46,g
73,58,46,g
73,58,46,g
73,58,46,g
72,57,45,g
72,57,45,g
71,56,44,g
70,55,44,g
69,54,43,g
67,52,42,g
67,51,41,g
66,50,41,g
66,50,40,g
66,49,39,g
66,48,39,g
66,48,39,g
66,48,39,g
72,59,50,g
72,58,48,g
72,59,48,g
73,59,48,g
73,58,47,g
73,58,47,g
73,58,47,g
74,59,47,g
74,59,47,g
74,59,47,g
73,58,46,g
73,58,46,g
72,58,46,g
72,57,45,g
71,56,45,g
70,55,44,g
68,53,43,g
67,52,42,g
67,51,41,g
67,50,40,g
66,49,39,g
66,48,39,g
66,48,39,g
66,48,39,g
73,59,50,g
73,59,49,g
73,59,49,g
73,59,49,g
74,59,48,g
74,59,48,g
74,59,47,g
75,59,47,g
75,60,48,g
75,60,47,g
74,59,47,g
74,59,47,g
74,59,47,g
73,58,46,g
72,57,45,g
70,55,44,g
69,53,43,g
67,52,42,g
67,51,41,g
67,50,40,g
66,49,39,g
66,49,39,g
66,48,39,g
66,48,39,g
73,60,50,g
73,60,50,g
74,60,49,g
74,60,49,g
74,60,49,g
75,60,48,g
75,60,48,g
75,60,48,g
76,61,48,g
76,60,48,g
75,60,48,g
75,60,48,g
74,59,48,g
73,58,47,g
72,57,46,g
70,56,44,g
68,53,43,g
67,52,42,g
67,51,41,g
67,50,40,g
66,49,40,g
66,49,39,g
66,48,39,g
66,48,39,g
73,60,50,g
74,60,50,g
74,60,50,g
75,61,50,g
75,61,49,g
76,60,49,g
76,60,48,g
76,61,48,g
76,61,49,g
76,61,49,g
76,61,49,g
75,60,48,g
75,60,48,g
74,59,47,g
72,57,46,g
70,56,45,g
68,54,43,g
67,52,42,g
67,51,41,g
67,50,40,g
66,50,40,g
66,49,39,g
66,48,39,g
66,48,39,g
74,60,51,g
74,60,50,g
74,60,50,g
75,61,50,g
75,61,49,g
76,60,49,g
76,61,48,g
76,61,49,g
77,61,49,g
77,62,49,g
76,61,49,g
76,60,48,g
75,60,48,g
74,59,47,g
72,57,46,g
71,56,45,g
69,54,43,g
68,53,42,g
67,51,41,g
67,51,40,g
67,50,40,g
66,49,39,g
66,48,39,g
66,48,39,g
74,61,51,g
74,60,50,g
74,61,50,g
75,61,50,g
75,60,49,g
76,60,49,g
76,61,49,g
77,61,49,g
77,62,49,g
77,62,49,g
76,61,49,g
76,60,48,g
75,60,48,g
74,59,47,g
73,58,46,g
71,57,45,g
69,55,44,g
68,53,42,g
67,52,41,g
67,51,40,g
67,50,40,g
67,49,39,g
66,49,39,g
67,48,39,g
76,104,95,r
76,104,95,r
76,104,95,r
77,104,95,r
77,105,96,r
78,106,96,r
79,106,96,r
79,107,97,r
80,108,98,r
81,109,98,r
81,109,99,r
82,110,99,r
82,110,100,r
83,111,100,r
84,111,101,r
84,112,101,r
84,112,101,r
84,112,102,r
84,112,102,r
83,113,103,r
83,113,103,r
83,113,103,r
83,113,103,r
83,113,103,r
84,114,103,r
84,113,103,r
84,113,103,r
75,103,95,r
75,103,95,r
76,104,95,r
76,104,95,r
77,104,95,r
78,105,96,r
79,106,96,r
79,107,97,r
80,108,97,r
81,109,98,r
81,109,99,r
82,110,99,r
82,110,99,r
83,111,100,r
83,111,101,r
84,112,101,r
83,111,101,r
83,112,102,r
83,112,102,r
83,113,103,r
83,113,103,r
83,113,103,r
83,113,103,r
83,113,103,r
84,113,103,r
84,113,103,r
84,113,102,r
75,103,95,r
75,103,95,r
76,103,95,r
76,103,95,r
77,104,95,r
77,105,96,r
78,106,96,r
79,107,97,r
80,107,97,r
81,108,98,r
81,109,98,r
82,109,99,r
82,110,99,r
82,110,100,r
83,111,100,r
83,111,101,r
83,111,101,r
83,112,101,r
83,112,102,r
83,113,103,r
83,113,103,r
82,112,103,r
82,112,102,r
83,112,102,r
83,112,102,r
83,112,102,r
84,112,102,r
75,102,94,r
75,103,94,r
75,103,95,r
76,103,95,r
76,104,95,r
77,105,95,r
78,105,96,r
79,106,96,r
80,107,97,r
81,108,98,r
81,109,98,r
81,109,98,r
82,109,99,r
82,110,99,r
82,110,100,r
83,110,100,r
83,111,101,r
83,111,101,r
83,111,101,r
83,112,102,r
82,112,102,r
82,112,102,r
82,111,102,r
82,111,102,r
83,111,101,r
83,111,101,r
83,111,101,r
74,102,94,r
75,103,94,r
75,103,94,r
76,103,94,r
76,104,95,r
77,104,95,r
78,105,96,r
79,106,96,r
80,107,97,r
81,108,97,r
81,108,98,r
81,109,98,r
81,109,99,r
82,109,99,r
82,109,99,r
82,110,100,r
82,110,100,r
81,109,100,r
81,110,100,r
81,110,100,r
81,110,101,r
81,110,101,r
81,110,100,r
81,110,100,r
82,110,100,r
82,110,100,r
83,110,101,r
74,102,93,r
75,102,94,r
75,102,94,r
75,103,94,r
76,103,94,r
77,104,95,r
78,105,96,r
79,106,96,r
80,107,97,r
81,108,97,r
81,108,98,r
81,109,98,r
81,109,98,r
81,109,99,r
82,109,99,r
82,109,99,r
81,108,99,r
80,108,98,r
80,108,98,r
80,108,99,r
80,108,99,r
80,109,99,r
80,108,99,r
80,108,99,r
81,108,99,r
81,109,99,r
82,109,100,r
74,101,93,r
74,102,93,r
74,102,93,r
75,102,93,r
76,103,94,r
77,104,95,r
78,105,95,r
79,106,96,r
80,107,96,r
80,107,97,r
81,108,97,r
81,108,98,r
81,108,98,r
81,108,98,r
81,109,99,r
81,108,98,r
80,107,98,r
79,107,97,r
79,106,97,r
79,107,98,r
79,107,98,r
79,107,98,r
79,107,98,r
80,107,98,r
80,108,98,r
81,108,98,r
81,108,98,r
73,100,92,r
74,101,92,r
74,101,93,r
74,101,93,r
75,102,93,r
77,103,94,r
78,105,95,r
78,105,95,r
79,106,96,r
80,107,96,r
81,108,97,r
81,108,97,r
81,108,97,r
81,108,98,r
81,108,98,r
80,107,98,r
79,106,97,r
79,106,97,r
78,106,97,r
78,106,97,r
78,106,97,r
78,106,97,r
79,106,97,r
79,106,97,r
80,107,98,r
81,107,98,r
81,107,98,r
73,100,92,r
74,100,92,r
74,100,92,r
74,101,93,r
75,102,93,r
76,103,94,r
78,105,94,r
78,106,95,r
79,107,96,r
80,107,96,r
80,108,97,r
81,108,97,r
80,108,97,r
80,108,97,r
80,107,97,r
80,107,97,r
79,106,97,r
78,105,97,r
78,105,97,r
78,105,97,r
78,105,97,r
78,105,97,r
78,105,97,r
79,106,97,r
80,107,97,r
80,107,97,r
81,107,97,r
73,100,92,r
74,100,92,r
74,100,92,r
74,101,93,r
75,102,93,r
77,103,94,r
77,105,94,r
79,106,95,r
79,107,96,r
80,107,96,r
80,108,97,r
81,108,97,r
80,108,97,r
80,107,97,r
80,107,97,r
79,106,97,r
79,106,97,r
78,105,97,r
78,105,97,r
78,105,97,r
77,105,96,r
77,105,96,r
77,105,96,r
78,105,96,r
79,106,97,r
80,106,97,r
80,106,97,r
73,100,92,r
74,100,92,r
74,100,92,r
75,101,93,r
75,102,93,r
77,103,94,r
77,105,95,r
79,106,95,r
80,107,96,r
80,107,96,r
80,108,97,r
81,108,97,r
80,107,97,r
80,107,97,r
80,106,97,r
79,106,97,r
79,106,97,r
78,105,97,r
78,105,97,r
78,105,97,r
77,105,96,r
77,104,96,r
77,104,96,r
78,105,96,r
79,106,97,r
80,106,97,r
80,106,97,r
120,79,74,z
119,78,73,z
119,77,72,z
118,76,71,z
118,75,70,z
117,74,69,z
116,73,67,z
115,72,66,z
114,71,65,z
114,71,65,z
113,70,64,z
113,70,64,z
112,69,63,z
112,68,62,z
111,67,61,z
110,66,60,z
109,65,60,z
108,65,59,z
108,64,59,z
107,64,59,z
107,65,59,z
106,64,59,z
106,64,58,z
121,80,75,z
120,78,73,z
119,77,72,z
118,76,71,z
118,75,70,z
117,74,69,z
116,73,68,z
115,72,66,z
114,71,66,z
114,71,65,z
114,71,65,z
113,70,64,z
112,68,62,z
111,67,61,z
111,66,61,z
110,66,60,z
109,65,59,z
108,64,59,z
108,64,59,z
107,64,59,z
107,64,59,z
106,64,58,z
106,64,58,z
121,81,76,z
120,79,74,z
119,77,72,z
118,76,71,z
117,75,69,z
117,74,68,z
116,73,67,z
115,72,66,z
115,72,66,z
115,72,66,z
114,71,65,z
113,69,63,z
111,68,62,z
110,66,61,z
110,66,60,z
109,65,60,z
108,65,59,z
108,64,59,z
107,64,59,z
107,64,59,z
107,64,59,z
106,64,58,z
106,64,58,z
121,81,76,z
120,79,74,z
119,77,72,z
118,76,71,z
117,74,69,z
116,74,68,z
116,73,67,z
115,72,66,z
115,72,66,z
115,72,66,z
114,71,65,z
113,69,63,z
111,67,61,z
110,66,60,z
110,65,60,z
109,65,59,z
108,64,59,z
108,64,59,z
107,64,58,z
107,64,58,z
107,64,58,z
107,64,58,z
106,64,58,z
121,81,76,z
120,78,73,z
119,77,72,z
118,76,71,z
116,74,69,z
116,73,68,z
115,72,67,z
115,72,66,z
115,72,66,z
114,71,65,z
113,70,64,z
112,68,62,z
111,67,61,z
110,66,60,z
110,65,60,z
109,65,59,z
108,64,59,z
108,64,58,z
107,63,58,z
107,63,58,z
107,64,58,z
107,64,58,z
106,64,58,z
122,82,77,z
120,79,74,z
119,77,73,z
118,75,70,z
117,74,69,z
116,73,67,z
115,72,66,z
114,71,65,z
114,71,65,z
114,70,64,z
113,69,63,z
112,68,62,z
111,66,61,z
110,66,60,z
110,65,60,z
109,65,59,z
108,64,59,z
108,64,58,z
107,63,58,z
107,63,58,z
106,63,58,z
106,63,58,z
106,63,58,z
123,83,78,z
120,79,75,z
119,77,72,z
117,75,70,z
116,74,68,z
116,73,67,z
115,72,66,z
114,70,65,z
113,70,64,z
113,69,63,z
112,68,62,z
111,67,61,z
111,66,61,z
110,66,60,z
110,66,60,z
109,65,59,z
108,64,59,z
108,64,58,z
107,63,58,z
107,63,58,z
106,63,58,z
106,64,58,z
106,64,58,z
117,80,74,r
117,79,74,r
117,80,74,r
117,79,73,r
117,79,73,r
117,79,72,r
118,79,73,r
119,80,74,r
119,81,74,r
120,81,75,r
120,82,75,r
120,82,76,r
120,82,76,r
121,82,76,r
121,82,76,r
121,83,76,r
120,83,76,r
120,82,76,r
119,81,75,r
118,80,74,r
118,79,73,r
117,78,72,r
116,77,71,r
115,76,70,r
115,76,69,r
114,75,69,r
117,79,74,r
117,79,74,r
117,79,74,r
117,79,73,r
117,79,73,r
117,79,72,r
118,79,73,r
119,80,73,r
119,81,74,r
120,81,75,r
120,82,75,r
120,82,76,r
120,82,76,r
121,82,76,r
121,82,76,r
121,83,76,r
120,83,76,r
120,82,76,r
119,81,75,r
119,81,74,r
118,80,73,r
117,78,72,r
116,77,71,r
115,76,70,r
115,75,69,r
114,75,68,r
116,79,74,r
117,79,73,r
117,79,73,r
117,79,73,r
117,79,73,r
118,79,73,r
118,79,73,r
119,80,73,r
119,81,74,r
120,81,75,r
120,82,75,r
120,82,76,r
120,82,76,r
121,82,76,r
121,83,76,r
121,83,76,r
120,83,76,r
120,82,75,r
119,81,75,r
119,81,74,r
118,80,74,r
117,79,72,r
116,77,71,r
115,76,70,r
114,75,69,r
114,74,68,r
116,79,73,r
116,79,73,r
117,79,73,r
117,79,73,r
117,79,73,r
118,79,73,r
118,79,73,r
119,80,74,r
119,80,74,r
120,81,75,r
120,82,75,r
120,82,76,r
120,82,76,r
121,83,76,r
121,83,76,r
121,83,76,r
120,82,76,r
120,82,76,r
119,81,75,r
119,81,74,r
118,80,73,r
117,79,72,r
116,78,71,r
115,76,69,r
114,75,68,r
113,74,67,r
116,79,73,r
116,79,73,r
117,79,73,r
117,79,73,r
117,78,72,r
118,78,72,r
118,79,73,r
119,80,74,r
119,80,74,r
120,81,74,r
120,82,75,r
120,82,76,r
121,83,76,r
121,83,76,r
121,83,76,r
121,83,76,r
120,82,76,r
120,82,76,r
119,81,75,r
119,80,74,r
118,79,73,r
117,78,72,r
116,77,71,r
115,76,69,r
114,74,68,r
113,74,67,r
116,79,74,r
117,79,73,r
117,79,73,r
117,78,73,r
117,78,72,r
118,78,72,r
118,79,73,r
119,80,74,r
119,80,74,r
119,81,74,r
120,82,75,r
120,82,76,r
121,83,76,r
121,83,76,r
121,83,76,r
120,82,76,r
120,82,76,r
120,82,76,r
120,82,75,r
119,81,74,r
118,79,73,r
117,78,72,r
116,77,71,r
115,76,70,r
114,75,68,r
114,74,68,r
117,80,74,r
117,79,73,r
117,79,73,r
117,78,72,r
117,78,72,r
117,78,72,r
118,79,73,r
119,80,73,r
119,80,74,r
120,81,74,r
120,82,75,r
120,82,76,r
121,83,76,r
121,83,76,r
121,83,76,r
120,82,76,r
120,82,76,r
120,82,76,r
119,81,75,r
119,81,74,r
118,79,73,r
117,77,71,r
116,76,70,r
116,76,70,r
115,75,69,r
114,74,68,r
175,197,151,r
175,197,151,r
176,197,151,r
177,198,151,r
177,198,151,r
178,198,151,r
179,199,152,r
180,201,153,r
183,205,157,r
186,209,160,r
188,212,163,r
191,217,167,r
192,219,169,r
194,223,172,r
195,225,175,r
195,226,176,r
195,227,178,r
195,227,178,r
194,227,178,r
193,226,178,r
191,224,177,r
190,223,177,r
188,221,175,r
186,219,173,r
184,216,171,r
182,215,170,r
175,196,151,r
175,197,151,r
176,197,151,r
177,197,151,r
177,197,151,r
177,198,151,r
178,198,151,r
179,199,152,r
181,203,155,r
187,210,161,r
191,216,166,r
193,220,170,r
194,222,172,r
194,223,173,r
195,225,175,r
195,226,176,r
195,227,177,r
195,227,178,r
194,226,178,r
192,225,177,r
190,223,176,r
188,221,175,r
186,219,173,r
184,217,172,r
183,215,171,r
181,214,169,r
175,196,151,r
175,196,150,r
176,196,150,r
176,197,150,r
177,197,150,r
177,197,151,r
178,199,152,r
179,199,152,r
181,203,155,r
187,211,162,r
192,219,169,r
194,222,171,r
195,223,173,r
195,224,174,r
195,225,175,r
195,226,176,r
195,227,177,r
195,227,178,r
194,226,178,r
192,224,177,r
189,222,175,r
187,220,174,r
185,218,173,r
184,217,172,r
183,216,171,r
181,214,169,r
175,196,150,r
175,196,150,r
175,196,150,r
176,196,150,r
176,197,150,r
177,197,150,r
178,198,151,r
180,200,153,r
183,204,156,r
189,213,164,r
193,220,170,r
194,223,172,r
195,223,173,r
195,224,174,r
195,225,175,r
195,226,176,r
195,227,177,r
195,227,178,r
194,227,178,r
192,225,177,r
190,222,175,r
187,220,174,r
186,219,173,r
184,217,172,r
183,216,171,r
181,214,169,r
175,196,150,r
175,196,150,r
175,196,150,r
176,196,150,r
176,196,150,r
177,197,150,r
177,197,151,r
180,200,153,r
185,208,159,r
190,215,165,r
193,221,170,r
195,223,173,r
195,224,174,r
195,224,174,r
195,225,175,r
195,226,176,r
195,227,177,r
195,227,178,r
195,227,178,r
193,225,177,r
191,224,176,r
188,221,175,r
186,219,173,r
183,216,171,r
182,215,170,r
180,213,169,r
174,196,150,r
175,196,150,r
175,196,150,r
176,196,150,r
176,196,150,r
177,197,150,r
177,197,151,r
179,199,152,r
185,208,159,r
191,217,166,r
193,221,171,r
194,223,172,r
195,224,174,r
195,225,174,r
195,225,175,r
195,226,176,r
195,227,177,r
195,227,178,r
195,227,178,r
194,226,178,r
192,225,177,r
190,223,176,r
186,219,174,r
183,216,171,r
181,214,170,r
180,213,168,r
174,196,150,r
175,196,150,r
175,196,150,r
176,196,150,r
176,197,150,r
177,197,151,r
178,198,151,r
180,200,153,r
185,208,159,r
191,217,167,r
193,221,170,r
194,222,172,r
194,223,173,r
195,224,174,r
195,225,175,r
195,226,176,r
195,226,177,r
195,226,177,r
194,226,178,r
194,227,178,r
193,226,178,r
191,225,177,r
188,221,175,r
184,217,172,r
181,214,169,r
179,212,168,r
24,53,73,g
22,49,70,g
22,49,70,g
22,48,69,g
22,48,69,g
22,47,68,g
22,47,68,g
22,46,67,g
22,47,67,g
22,47,67,g
22,47,68,g
23,48,68,g
23,49,69,g
24,50,69,g
25,51,70,g
26,52,70,g
26,53,71,g
28,54,72,g
29,55,72,g
24,52,72,g
22,49,70,g
22,48,69,g
22,48,69,g
22,47,68,g
22,47,68,g
22,47,68,g
22,46,67,g
22,46,67,g
22,47,67,g
22,47,68,g
23,48,68,g
23,49,68,g
24,49,69,g
25,51,70,g
26,52,70,g
26,52,71,g
27,53,71,g
28,54,72,g
23,50,71,g
22,49,70,g
22,48,69,g
22,47,69,g
22,47,68,g
22,47,68,g
21,46,67,g
21,46,67,g
22,47,67,g
22,47,67,g
22,47,67,g
22,48,68,g
23,48,68,g
23,49,69,g
24,50,69,g
25,51,70,g
26,52,71,g
27,53,71,g
27,53,71,g
23,50,71,g
22,49,70,g
22,48,69,g
22,47,68,g
21,47,68,g
21,47,68,g
21,46,67,g
21,46,67,g
21,46,67,g
22,47,67,g
22,47,67,g
22,48,68,g
23,48,68,g
23,49,68,g
24,50,69,g
25,50,70,g
25,51,70,g
26,52,71,g
27,53,71,g
23,50,71,g
22,48,69,g
22,48,69,g
22,47,68,g
21,47,68,g
21,47,68,g
21,46,67,g
21,46,67,g
21,46,67,g
22,47,67,g
22,47,67,g
22,48,67,g
22,48,68,g
23,49,68,g
24,49,69,g
24,50,69,g
25,51,70,g
26,52,70,g
26,52,71,g
23,50,70,g
22,48,69,g
22,47,68,g
21,47,68,g
21,47,68,g
21,47,67,g
21,46,67,g
21,46,67,g
21,46,67,g
21,47,67,g
22,47,67,g
22,48,67,g
22,48,68,g
23,49,68,g
23,49,69,g
24,50,69,g
25,50,70,g
25,51,70,g
26,52,71,g
23,50,70,g
22,48,69,g
21,48,68,g
21,47,68,g
21,47,67,g
21,47,67,g
21,46,67,g
21,46,66,g
21,46,66,g
21,46,66,g
21,47,66,g
22,47,67,g
22,48,67,g
22,48,68,g
23,49,68,g
24,50,69,g
24,50,69,g
25,50,70,g
26,51,70,g
22,49,70,g
22,48,69,g
21,48,68,g
21,47,67,g
21,47,67,g
21,46,67,g
21,46,66,g
21,46,66,g
21,46,66,g
21,46,66,g
21,46,66,g
21,47,66,g
21,47,67,g
22,48,67,g
23,49,68,g
23,49,68,g
24,50,69,g
24,50,69,g
25,51,70,g
22,49,70,g
22,48,69,g
21,48,68,g
21,47,67,g
21,47,67,g
21,46,66,g
21,46,66,g
21,46,66,g
21,46,66,g
21,46,66,g
21,46,66,g
21,47,66,g
21,47,66,g
22,48,67,g
22,48,68,g
23,49,68,g
23,49,68,g
24,50,69,g
25,50,69,g
22,50,70,g
21,48,68,g
21,47,68,g
21,47,67,g
21,47,67,g
21,46,66,g
21,46,66,g
21,46,66,g
21,46,65,g
21,46,66,g
21,46,66,g
21,46,66,g
21,47,66,g
21,47,67,g
22,48,67,g
23,49,68,g
23,49,68,g
24,50,69,g
25,50,69,g
22,50,70,g
22,48,69,g
21,47,68,g
21,47,67,g
21,47,67,g
21,46,66,g
21,46,66,g
21,46,66,g
21,46,66,g
21,46,65,g
21,46,66,g
21,46,66,g
21,47,66,g
21,47,67,g
22,48,67,g
23,49,68,g
23,49,68,g
24,50,69,g
25,51,70,g
69,60,54,b
69,61,53,b
70,61,53,b
70,62,53,b
71,62,52,b
72,63,52,b
73,63,52,b
74,64,52,b
74,65,53,b
75,66,53,b
75,66,53,b
76,67,54,b
76,67,54,b
77,67,55,b
77,67,55,b
77,67,55,b
76,67,55,b
76,67,55,b
76,66,55,b
75,66,55,b
75,65,55,b
75,65,55,b
75,65,54,b
75,65,54,b
69,60,53,b
69,60,53,b
70,61,52,b
70,61,52,b
71,62,52,b
72,62,52,b
73,63,52,b
74,64,52,b
74,65,53,b
75,66,53,b
75,66,53,b
76,67,54,b
76,67,54,b
77,67,55,b
77,67,55,b
77,67,55,b
77,67,55,b
76,67,55,b
76,66,55,b
75,66,55,b
75,65,55,b
75,65,54,b
75,65,54,b
75,65,54,b
69,59,52,b
69,60,52,b
69,60,52,b
70,61,52,b
71,61,52,b
72,62,51,b
72,63,52,b
73,64,52,b
74,65,52,b
75,65,53,b
75,66,53,b
76,67,54,b
76,67,54,b
77,67,55,b
77,67,55,b
77,67,55,b
76,67,55,b
76,67,55,b
75,66,55,b
75,66,55,b
75,65,54,b
75,65,54,b
75,64,54,b
74,64,54,b
68,59,52,b
69,59,52,b
69,60,52,b
70,61,52,b
71,61,51,b
71,62,51,b
72,63,51,b
73,64,52,b
74,65,52,b
75,65,53,b
75,66,53,b
76,66,54,b
76,67,54,b
77,67,55,b
77,67,55,b
77,67,55,b
76,67,55,b
76,67,55,b
75,66,55,b
75,65,54,b
75,65,54,b
75,65,54,b
74,64,54,b
74,64,53,b
68,58,51,b
69,59,51,b
69,60,51,b
70,61,51,b
71,61,51,b
71,62,51,b
72,63,51,b
73,64,51,b
74,64,52,b
75,65,53,b
75,66,53,b
76,66,54,b
76,67,54,b
77,67,55,b
77,67,55,b
77,67,55,b
76,67,55,b
76,67,55,b
75,66,54,b
75,66,54,b
75,65,54,b
75,65,54,b
75,64,53,b
74,64,53,b
68,58,51,b
69,59,51,b
69,59,51,b
70,60,51,b
70,61,51,b
71,61,50,b
72,62,50,b
73,63,51,b
74,64,52,b
74,65,52,b
75,66,53,b
76,66,54,b
76,66,54,b
76,67,54,b
76,67,54,b
76,67,54,b
76,67,54,b
76,67,54,b
75,66,54,b
75,65,54,b
75,65,54,b
75,64,53,b
75,64,53,b
74,63,53,b
68,58,50,b
69,58,50,b
69,59,50,b
70,60,50,b
70,60,50,b
71,61,50,b
72,62,50,b
73,63,51,b
73,64,51,b
74,65,52,b
75,65,52,b
75,66,53,b
76,66,53,b
76,67,54,b
76,67,54,b
76,67,54,b
76,67,54,b
76,66,54,b
75,66,54,b
75,65,54,b
75,65,53,b
75,64,53,b
74,64,53,b
74,63,52,b
68,57,50,b
68,58,50,b
69,58,50,b
69,59,50,b
70,60,50,b
71,61,49,b
72,62,50,b
72,63,50,b
73,63,51,b
74,64,51,b
75,65,52,b
75,66,53,b
76,66,53,b
76,67,53,b
76,67,54,b
76,67,54,b
76,67,54,b
76,66,54,b
75,66,54,b
75,65,53,b
75,64,53,b
74,64,52,b
74,63,52,b
74,63,52,b
68,57,49,b
68,57,49,b
69,58,49,b
69,59,49,b
70,59,49,b
71,60,49,b
72,61,49,b
72,62,50,b
73,63,50,b
74,64,51,b
75,65,52,b
75,65,52,b
76,66,53,b
76,67,53,b
76,67,54,b
76,67,54,b
76,67,54,b
76,66,54,b
75,66,53,b
75,65,53,b
75,64,53,b
74,64,52,b
74,63,51,b
74,62,51,b
68,57,49,b
68,57,49,b
69,58,49,b
69,59,49,b
70,59,49,b
71,60,49,b
71,61,49,b
72,62,50,b
73,63,50,b
74,64,51,b
75,65,52,b
75,66,52,b
76,66,53,b
76,67,53,b
76,67,54,b
76,67,54,b
76,66,53,b
75,66,53,b
75,65,53,b
75,65,53,b
75,65,53,b
75,64,52,b
74,63,51,b
74,63,51,b
68,57,49,b
68,57,49,b
69,58,49,b
69,58,49,b
70,59,49,b
71,60,49,b
71,61,49,b
72,62,50,b
73,63,50,b
74,64,51,b
75,65,52,b
75,66,52,b
76,66,53,b
76,67,53,b
76,67,54,b
76,67,54,b
76,66,53,b
75,66,53,b
75,65,53,b
75,65,53,b
75,64,53,b
75,64,52,b
74,63,52,b
74,63,51,b
177,211,172,z
177,211,171,z
178,211,170,z
178,211,169,z
179,212,170,z
179,212,170,z
180,213,170,z
181,215,172,z
182,217,174,z
185,220,176,z
187,224,179,z
185,223,179,z
179,219,177,z
162,208,169,z
142,193,158,z
123,176,143,z
103,157,126,z
88,142,113,z
78,129,104,z
75,126,101,z
71,121,96,z
69,116,93,z
64,109,85,z
62,105,82,z
61,103,79,z
60,102,78,z
60,101,76,z
59,100,75,z
59,98,74,z
59,98,73,z
59,97,73,z
59,96,72,z
60,96,71,z
60,96,71,z
61,96,71,z
61,96,71,z
177,211,171,z
177,210,170,z
177,210,169,z
178,211,169,z
179,211,169,z
179,212,169,z
180,213,170,z
181,215,172,z
183,218,174,z
186,222,177,z
186,223,179,z
185,223,179,z
178,218,176,z
159,206,168,z
141,192,157,z
121,175,142,z
103,157,127,z
87,141,113,z
81,133,107,z
78,129,103,z
74,124,99,z
70,118,94,z
65,110,87,z
62,106,82,z
61,104,80,z
61,103,78,z
60,101,77,z
59,100,75,z
59,99,74,z
59,98,73,z
59,97,73,z
59,96,72,z
60,96,72,z
61,96,71,z
61,96,71,z
62,96,71,z
177,210,170,z
177,210,170,z
177,210,169,z
178,210,169,z
178,211,168,z
179,212,169,z
180,213,170,z
182,216,172,z
185,220,176,z
187,224,179,z
188,226,180,z
185,223,179,z
177,217,175,z
159,206,168,z
135,188,154,z
121,175,142,z
103,157,127,z
88,142,114,z
81,134,107,z
78,129,104,z
75,125,100,z
70,118,95,z
65,111,88,z
62,106,83,z
61,104,81,z
61,103,79,z
60,102,77,z
59,100,76,z
59,99,74,z
59,98,73,z
59,97,73,z
59,97,72,z
60,97,72,z
61,97,72,z
61,96,71,z
62,96,71,z
176,210,169,z
177,210,169,z
177,210,168,z
178,210,168,z
178,210,168,z
179,211,168,z
180,213,169,z
182,217,172,z
186,222,177,z
190,227,181,z
190,229,182,z
187,226,180,z
180,220,176,z
170,214,173,z
144,196,161,z
123,178,145,z
98,152,123,z
89,143,115,z
83,136,109,z
79,131,105,z
75,125,100,z
70,118,94,z
65,110,87,z
62,106,83,z
62,105,81,z
61,103,79,z
60,102,78,z
59,101,76,z
59,99,75,z
59,98,74,z
59,97,73,z
60,97,72,z
61,97,72,z
62,97,72,z
62,97,72,z
63,97,72,z
